$signature$	$evaluation_level$
$窕_tiao3$	$28331$
$趒_tiao3$	$28332$
$誂_tiao3$	$28333$
$斢_tiao3$	$28334$
$窱_tiao3$	$28335$
$嬥_tiao3$	$28336$
$厺_tiao4$	$28337$
$达_tiao4$	$28338$
$佻_tiao4$	$28339$
$咷_tiao4$	$28340$
$姚_tiao4$	$28341$
$朓_tiao4$	$28342$
$眺_tiao4$	$28343$
$啁_tiao4$	$28344$
$粜_tiao4$	$28345$
$超_tiao4$	$28346$
$絩_tiao4$	$28347$
$趒_tiao4$	$28348$
$跳_tiao4$	$28349$
$覜_tiao4$	$28350$
$趠_tiao4$	$28351$
$踔_tiao4$	$28352$
$頫_tiao4$	$28353$
$艞_tiao4$	$28354$
$糶_tiao4$	$28355$
$占_tie1$	$28356$
$杒_tie1$	$28357$
$帖_tie1$	$28358$
$怙_tie1$	$28359$
$怗_tie1$	$28360$
$贴_tie1$	$28361$
$萜_tie1$	$28362$
$聑_tie1$	$28363$
$貼_tie1$	$28364$
$跕_tie1$	$28365$
$詀_tie1$	$28366$
$惵_tie1$	$28367$
$鉆_tie1$	$28368$
$蝶_tie1$	$28369$
$讯_tie3$	$28370$
$帖_tie3$	$28371$
$铁_tie3$	$28372$
$蛈_tie3$	$28373$
$鉄_tie3$	$28374$
$馷_tie3$	$28375$
$駀_tie3$	$28376$
$僣_tie3$	$28377$
$銕_tie3$	$28378$
$鋨_tie3$	$28379$
$鴩_tie3$	$28380$
$鐡_tie3$	$28381$
$鐵_tie3$	$28382$
$驖_tie3$	$28383$
$呫_tie4$	$28384$
$帖_tie4$	$28385$
$飻_tie4$	$28386$
$槤_tie4$	$28387$
$槢_tie4$	$28388$
$餮_tie4$	$28389$
$厅_ting1$	$28390$
$艼_ting1$	$28391$
$庁_ting1$	$28392$
$汀_ting1$	$28393$
$扬_ting1$	$28394$
$朾_ting1$	$28395$
$芡_ting1$	$28396$
$呈_ting1$	$28397$
$町_ting1$	$28398$
$听_ting1$	$28399$
$庍_ting1$	$28400$
$耓_ting1$	$28401$
$厛_ting1$	$28402$
$烃_ting1$	$28403$
$桯_ting1$	$28404$
$烴_ting1$	$28405$
$渟_ting1$	$28406$
$綎_ting1$	$28407$
$鞓_ting1$	$28408$
$聴_ting1$	$28409$
$騑_ting1$	$28410$
$簩_ting1$	$28411$
$旟_ting1$	$28412$
$聼_ting1$	$28413$
$廰_ting1$	$28414$
$聽_ting1$	$28415$
$廳_ting1$	$28416$
$邒_ting2$	$28417$
$奶_ting2$	$28418$
$廷_ting2$	$28419$
$杞_ting2$	$28420$
$挺_ting2$	$28421$
$莛_ting2$	$28422$
$瓴_ting2$	$28423$
$亭_ting2$	$28424$
$庭_ting2$	$28425$
$疨_ting2$	$28426$
$崑_ting2$	$28427$
$停_ting2$	$28428$
$葶_ting2$	$28429$
$蜓_ting2$	$28430$
$嵉_ting2$	$28431$
$筳_ting2$	$28432$
$鹇_ting2$	$28433$
$奠_ting2$	$28434$
$渟_ting2$	$28435$
$婷_ting2$	$28436$
$蓍_ting2$	$28437$
$楟_ting2$	$28438$
$榳_ting2$	$28439$
$霆_ting2$	$28440$
$閮_ting2$	$28441$
$搿_ting2$	$28442$
$綺_ting2$	$28443$
$聤_ting2$	$28444$
$醆_ting2$	$28445$
$蝏_ting2$	$28446$
$諪_ting2$	$28447$
$鼮_ting2$	$28448$
$鐴_ting2$	$28449$
$艬_ting2$	$28450$
$圢_ting3$	$28451$
$甼_ting3$	$28452$
$町_ting3$	$28453$
$侹_ting3$	$28454$
$挺_ting3$	$28455$
$莛_ting3$	$28456$
$钞_ting3$	$28457$
$侱_ting3$	$28458$
$涏_ting3$	$28459$
$娗_ting3$	$28460$
$珽_ting3$	$28461$
$梃_ting3$	$28462$
$脡_ting3$	$28463$
$烶_ting3$	$28464$
$珵_ting3$	$28465$
$铤_ting3$	$28466$
$颋_ting3$	$28467$
$艇_ting3$	$28468$
$聗_ting3$	$28469$
$誔_ting3$	$28470$
$賑_ting3$	$28471$
$閮_ting3$	$28472$
$鋌_ting3$	$28473$
$嫙_ting3$	$28474$
$賝_ting3$	$28475$
$頲_ting3$	$28476$
$鑙_ting3$	$28477$
$汀_ting4$	$28478$
$忊_ting4$	$28479$
$冑_ting4$	$28480$
$梃_ting4$	$28481$
$敢_ting4$	$28482$
$濎_ting4$	$28483$
$聽_ting4$	$28484$
$囲_tong1$	$28485$
$岆_tong1$	$28486$
$侗_tong1$	$28487$
$糿_tong1$	$28488$
$炵_tong1$	$28489$
$恫_tong1$	$28490$
$桐_tong1$	$28491$
$通_tong1$	$28492$
$耜_tong1$	$28493$
$痌_tong1$	$28494$
$恿_tong1$	$28495$
$絧_tong1$	$28496$
$蓪_tong1$	$28497$
$嗵_tong1$	$28498$
$樋_tong1$	$28499$
$熥_tong1$	$28500$
$糆_tong1$	$28501$
$仝_tong2$	$28502$
$同_tong2$	$28503$
$佟_tong2$	$28504$
$彤_tong2$	$28505$
$峂_tong2$	$28506$
$侗_tong2$	$28507$
$狚_tong2$	$28508$
$狒_tong2$	$28509$
$庝_tong2$	$28510$
$垌_tong2$	$28511$
$茼_tong2$	$28512$
$哃_tong2$	$28513$
$峒_tong2$	$28514$
$峝_tong2$	$28515$
$重_tong2$	$28516$
$狪_tong2$	$28517$
$洞_tong2$	$28518$
$桐_tong2$	$28519$
$砼_tong2$	$28520$
$晍_tong2$	$28521$
$蚒_tong2$	$28522$
$烔_tong2$	$28523$
$浵_tong2$	$28524$
$硐_tong2$	$28525$
$眮_tong2$	$28526$
$蚯_tong2$	$28527$
$铜_tong2$	$28528$
$秱_tong2$	$28529$
$偅_tong2$	$28530$
$猝_tong2$	$28531$
$痌_tong2$	$28532$
$婌_tong2$	$28533$
$揆_tong2$	$28534$
$硧_tong2$	$28535$
$筒_tong2$	$28536$
$皔_tong2$	$28537$
$衕_tong2$	$28538$
$童_tong2$	$28539$
$粡_tong2$	$28540$
$湩_tong2$	$28541$
$嫂_tong2$	$28542$
$絧_tong2$	$28543$
$赨_tong2$	$28544$
$亄_tong2$	$28545$
$酮_tong2$	$28546$
$筩_tong2$	$28547$
$鉖_tong2$	$28548$
$詷_tong2$	$28549$
$蜼_tong2$	$28550$
$蜳_tong2$	$28551$
$僮_tong2$	$28552$
$鉵_tong2$	$28553$
$銅_tong2$	$28554$
$餇_tong2$	$28555$
$鲖_tong2$	$28556$
$勭_tong2$	$28557$
$撍_tong2$	$28558$
$蝯_tong2$	$28559$
$獞_tong2$	$28560$
$糆_tong2$	$28561$
$潼_tong2$	$28562$
$犚_tong2$	$28563$
$橦_tong2$	$28564$
$樴_tong2$	$28565$
$曈_tong2$	$28566$
$犝_tong2$	$28567$
$鍅_tong2$	$28568$
$朣_tong2$	$28569$
$膧_tong2$	$28570$
$氃_tong2$	$28571$
$燌_tong2$	$28572$
$燑_tong2$	$28573$
$瞳_tong2$	$28574$
$穜_tong2$	$28575$
$鮦_tong2$	$28576$
$鼕_tong2$	$28577$
$黡_tong2$	$28578$
$蟲_tong2$	$28579$
$艟_tong2$	$28580$
$蠌_tong2$	$28581$
$驅_tong2$	$28582$
$爞_tong2$	$28583$
$侗_tong3$	$28584$
$垌_tong3$	$28585$
$统_tong3$	$28586$
$捅_tong3$	$28587$
$桶_tong3$	$28588$
$船_tong3$	$28589$
$筒_tong3$	$28590$
$統_tong3$	$28591$
$筩_tong3$	$28592$
$綂_tong3$	$28593$
$樋_tong3$	$28594$
$癥_tong3$	$28595$
$同_tong4$	$28596$
$乯_tong4$	$28597$
$妁_tong4$	$28598$
$恸_tong4$	$28599$
$通_tong4$	$28600$
$衕_tong4$	$28601$
$痛_tong4$	$28602$
$慟_tong4$	$28603$
$憅_tong4$	$28604$
$头_tou$	$28605$
$頭_tou$	$28606$
$偷_tou1$	$28607$
$偸_tou1$	$28608$
$愉_tou1$	$28609$
$媮_tou1$	$28610$
$婾_tou1$	$28611$
$誐_tou1$	$28612$
$豎_tou1$	$28613$
$鋀_tou1$	$28614$
$緰_tou1$	$28615$
$鍮_tou1$	$28616$
$亠_tou2$	$28617$
$头_tou2$	$28618$
$投_tou2$	$28619$
$诲_tou2$	$28620$
$逗_tou2$	$28621$
$跩_tou2$	$28622$
$骰_tou2$	$28623$
$褕_tou2$	$28624$
$緰_tou2$	$28625$
$頭_tou2$	$28626$
$妵_tou3$	$28627$
$钭_tou3$	$28628$
$紏_tou3$	$28629$
$敨_tou3$	$28630$
$飳_tou3$	$28631$
$斢_tou3$	$28632$
$黈_tou3$	$28633$
$諭_tou3$	$28634$
$諳_tou3$	$28635$
$蘣_tou3$	$28636$
$霶_tou3$	$28637$
$红_tou4$	$28638$
$透_tou4$	$28639$
$埱_tou4$	$28640$
$綉_tou4$	$28641$
$蔙_tou4$	$28642$
$汢_tu$	$28643$
$凸_tu1$	$28644$
$禿_tu1$	$28645$
$秃_tu1$	$28646$
$宊_tu1$	$28647$
$怢_tu1$	$28648$
$突_tu1$	$28649$
$娜_tu1$	$28650$
$唋_tu1$	$28651$
$涋_tu1$	$28652$
$捸_tu1$	$28653$
$梌_tu1$	$28654$
$奛_tu1$	$28655$
$堗_tu1$	$28656$
$葖_tu1$	$28657$
$痜_tu1$	$28658$
$湥_tu1$	$28659$
$寝_tu1$	$28660$
$瑹_tu1$	$28661$
$嶀_tu1$	$28662$
$鋵_tu1$	$28663$
$糌_tu1$	$28664$
$橤_tu1$	$28665$
$鵚_tu1$	$28666$
$鼵_tu1$	$28667$
$土_tu2$	$28668$
$屻_tu2$	$28669$
$杜_tu2$	$28670$
$図_tu2$	$28671$
$余_tu2$	$28672$
$杬_tu2$	$28673$
$贩_tu2$	$28674$
$图_tu2$	$28675$
$兔_tu2$	$28676$
$凃_tu2$	$28677$
$姣_tu2$	$28678$
$捈_tu2$	$28679$
$莵_tu2$	$28680$
$荼_tu2$	$28681$
$徒_tu2$	$28682$
$峹_tu2$	$28683$
$途_tu2$	$28684$
$饽_tu2$	$28685$
$庩_tu2$	$28686$
$涂_tu2$	$28687$
$悇_tu2$	$28688$
$菟_tu2$	$28689$
$梌_tu2$	$28690$
$啚_tu2$	$28691$
$盗_tu2$	$28692$
$秶_tu2$	$28693$
$袬_tu2$	$28694$
$屠_tu2$	$28695$
$趃_tu2$	$28696$
$揬_tu2$	$28697$
$葒_tu2$	$28698$
$跌_tu2$	$28699$
$稌_tu2$	$28700$
$傋_tu2$	$28701$
$訷_tu2$	$28702$
$蒤_tu2$	$28703$
$圕_tu2$	$28704$
$筡_tu2$	$28705$
$嵞_tu2$	$28706$
$鈯_tu2$	$28707$
$腯_tu2$	$28708$
$腞_tu2$	$28709$
$瘏_tu2$	$28710$
$塗_tu2$	$28711$
$瑹_tu2$	$28712$
$摕_tu2$	$28713$
$酴_tu2$	$28714$
$跿_tu2$	$28715$
$圖_tu2$	$28716$
$圗_tu2$	$28717$
$廜_tu2$	$28718$
$潳_tu2$	$28719$
$蝛_tu2$	$28720$
$墿_tu2$	$28721$
$馟_tu2$	$28722$
$駼_tu2$	$28723$
$檡_tu2$	$28724$
$斁_tu2$	$28725$
$鍎_tu2$	$28726$
$攅_tu2$	$28727$
$鵌_tu2$	$28728$
$鶟_tu2$	$28729$
$鷋_tu2$	$28730$
$鷵_tu2$	$28731$
$土_tu3$	$28732$
$圡_tu3$	$28733$
$吐_tu3$	$28734$
$虭_tu3$	$28735$
$钍_tu3$	$28736$
$唋_tu3$	$28737$
$釷_tu3$	$28738$
$吐_tu4$	$28739$
$兎_tu4$	$28740$
$迌_tu4$	$28741$
$兔_tu4$	$28742$
$莵_tu4$	$28743$
$唋_tu4$	$28744$
$堍_tu4$	$28745$
$菟_tu4$	$28746$
$飮_tu4$	$28747$
$鋀_tu4$	$28748$
$鵵_tu4$	$28749$
$鸃_tu4$	$28750$
$猯_tuan1$	$28751$
$湍_tuan1$	$28752$
$圕_tuan1$	$28753$
$煓_tuan1$	$28754$
$褍_tuan1$	$28755$
$貒_tuan1$	$28756$
$簄_tuan1$	$28757$
$团_tuan2$	$28758$
$団_tuan2$	$28759$
$阯_tuan2$	$28760$
$抟_tuan2$	$28761$
$郘_tuan2$	$28762$
$罢_tuan2$	$28763$
$專_tuan2$	$28764$
$剬_tuan2$	$28765$
$琕_tuan2$	$28766$
$揣_tuan2$	$28767$
$敦_tuan2$	$28768$
$剸_tuan2$	$28769$
$摶_tuan2$	$28770$
$塼_tuan2$	$28771$
$蓴_tuan2$	$28772$
$團_tuan2$	$28773$
$誒_tuan2$	$28774$
$漙_tuan2$	$28775$
$慱_tuan2$	$28776$
$嫥_tuan2$	$28777$
$槫_tuan2$	$28778$
$磚_tuan2$	$28779$
$頹_tuan2$	$28780$
$篿_tuan2$	$28781$
$檲_tuan2$	$28782$
$鏄_tuan2$	$28783$
$鶉_tuan2$	$28784$
$霵_tuan2$	$28785$
$糰_tuan2$	$28786$
$瓘_tuan2$	$28787$
$鷒_tuan2$	$28788$
$鱄_tuan2$	$28789$
$鷻_tuan2$	$28790$
$痪_tuan3$	$28791$
$畽_tuan3$	$28792$
$墥_tuan3$	$28793$
$疃_tuan3$	$28794$
$彖_tuan4$	$28795$
$税_tuan4$	$28796$
$猯_tuan4$	$28797$
$湪_tuan4$	$28798$
$褖_tuan4$	$28799$
$貒_tuan4$	$28800$
$糩_tuan4$	$28801$
$忒_tui1$	$28802$
$茴_tui1$	$28803$
$追_tui1$	$28804$
$推_tui1$	$28805$
$啍_tui1$	$28806$
$焞_tui1$	$28807$
$蓷_tui1$	$28808$
$熸_tui1$	$28809$
$藬_tui1$	$28810$
$讉_tui1$	$28811$
$三_tui2$	$28812$
$弚_tui2$	$28813$
$弟_tui2$	$28814$
$阺_tui2$	$28815$
$铬_tui2$	$28816$
$睋_tui2$	$28817$
$颓_tui2$	$28818$
$嶐_tui2$	$28819$
$箓_tui2$	$28820$
$僓_tui2$	$28821$
$隤_tui2$	$28822$
$墤_tui2$	$28823$
$尵_tui2$	$28824$
$橔_tui2$	$28825$
$頽_tui2$	$28826$
$頹_tui2$	$28827$
$頺_tui2$	$28828$
$膨_tui2$	$28829$
$謉_tui2$	$28830$
$魋_tui2$	$28831$
$藞_tui2$	$28832$
$騩_tui2$	$28833$
$蘃_tui2$	$28834$
$蘈_tui2$	$28835$
$蹪_tui2$	$28836$
$穨_tui2$	$28837$
$饋_tui2$	$28838$
$轟_tui2$	$28839$
$俀_tui3$	$28840$
$聉_tui3$	$28841$
$脮_tui3$	$28842$
$腿_tui3$	$28843$
$僓_tui3$	$28844$
$蹆_tui3$	$28845$
$骽_tui3$	$28846$
$岣_tui4$	$28847$
$斦_tui4$	$28848$
$怢_tui4$	$28849$
$侻_tui4$	$28850$
$退_tui4$	$28851$
$娧_tui4$	$28852$
$脱_tui4$	$28853$
$税_tui4$	$28854$
$蛻_tui4$	$28855$
$蜕_tui4$	$28856$
$煺_tui4$	$28857$
$朄_tui4$	$28858$
$褪_tui4$	$28859$
$螁_tui4$	$28860$
$駾_tui4$	$28861$
$鳕_tui4$	$28862$
$吞_tun1$	$28863$
$吴_tun1$	$28864$
$呑_tun1$	$28865$
$汭_tun1$	$28866$
$旽_tun1$	$28867$
$涒_tun1$	$28868$
$啍_tun1$	$28869$
$朜_tun1$	$28870$
$敦_tun1$	$28871$
$焞_tun1$	$28872$
$瑒_tun1$	$28873$
$蜳_tun1$	$28874$
$觐_tun1$	$28875$
$噋_tun1$	$28876$
$憞_tun1$	$28877$
$暾_tun1$	$28878$
$黗_tun1$	$28879$
$蹙_tun1$	$28880$
$鷵_tun1$	$28881$
$屯_tun2$	$28882$
$朴_tun2$	$28883$
$坉_tun2$	$28884$
$芚_tun2$	$28885$
$吨_tun2$	$28886$
$囤_tun2$	$28887$
$饨_tun2$	$28888$
$庉_tun2$	$28889$
$沌_tun2$	$28890$
$忳_tun2$	$28891$
$虲_tun2$	$28892$
$肫_tun2$	$28893$
$炖_tun2$	$28894$
$捓_tun2$	$28895$
$染_tun2$	$28896$
$窀_tun2$	$28897$
$逐_tun2$	$28898$
$純_tun2$	$28899$
$軘_tun2$	$28900$
$豘_tun2$	$28901$
$蛌_tun2$	$28902$
$帵_tun2$	$28903$
$崫_tun2$	$28904$
$豚_tun2$	$28905$
$飩_tun2$	$28906$
$鲀_tun2$	$28907$
$敦_tun2$	$28908$
$蔡_tun2$	$28909$
$賘_tun2$	$28910$
$閤_tun2$	$28911$
$魨_tun2$	$28912$
$霕_tun2$	$28913$
$還_tun2$	$28914$
$黗_tun2$	$28915$
$膯_tun2$	$28916$
$燉_tun2$	$28917$
$臀_tun2$	$28918$
$簭_tun2$	$28919$
$臋_tun2$	$28920$
$术_tun3$	$28921$
$氽_tun3$	$28922$
$吨_tun3$	$28923$
$柙_tun3$	$28924$
$畽_tun3$	$28925$
$錪_tun3$	$28926$
$旽_tun4$	$28927$
$聇_tun4$	$28928$
$褪_tun4$	$28929$
$乇_tuo1$	$28930$
$仛_tuo1$	$28931$
$讬_tuo1$	$28932$
$托_tuo1$	$28933$
$扡_tuo1$	$28934$
$饦_tuo1$	$28935$
$汑_tuo1$	$28936$
$杔_tuo1$	$28937$
$佗_tuo1$	$28938$
$拖_tuo1$	$28939$
$拕_tuo1$	$28940$
$咃_tuo1$	$28941$
$咜_tuo1$	$28942$
$侂_tuo1$	$28943$
$沰_tuo1$	$28944$
$侻_tuo1$	$28945$
$挩_tuo1$	$28946$
$捝_tuo1$	$28947$
$莌_tuo1$	$28948$
$託_tuo1$	$28949$
$袥_tuo1$	$28950$
$袉_tuo1$	$28951$
$棁_tuo1$	$28952$
$啴_tuo1$	$28953$
$飥_tuo1$	$28954$
$脫_tuo1$	$28955$
$脱_tuo1$	$28956$
$涶_tuo1$	$28957$
$隋_tuo1$	$28958$
$税_tuo1$	$28959$
$舄_tuo1$	$28960$
$馲_tuo1$	$28961$
$蒙_tuo1$	$28962$
$瘐_tuo1$	$28963$
$魠_tuo1$	$28964$
$説_tuo1$	$28965$
$駐_tuo1$	$28966$
$嘽_tuo1$	$28967$
$韰_tuo1$	$28968$
$螌_tuo1$	$28969$
$颵_tuo1$	$28970$
$禧_tuo1$	$28971$
$禭_tuo1$	$28972$
$鮵_tuo1$	$28973$
$驝_tuo1$	$28974$
$申_tuo2$	$28975$
$他_tuo2$	$28976$
$它_tuo2$	$28977$
$阤_tuo2$	$28978$
$池_tuo2$	$28979$
$迆_tuo2$	$28980$
$驮_tuo2$	$28981$
$牠_tuo2$	$28982$
$佗_tuo2$	$28983$
$陁_tuo2$	$28984$
$陀_tuo2$	$28985$
$坨_tuo2$	$28986$
$岮_tuo2$	$28987$
$秉_tuo2$	$28988$
$迤_tuo2$	$28989$
$狏_tuo2$	$28990$
$郱_tuo2$	$28991$
$沲_tuo2$	$28992$
$沱_tuo2$	$28993$
$迱_tuo2$	$28994$
$驼_tuo2$	$28995$
$柁_tuo2$	$28996$
$侻_tuo2$	$28997$
$垒_tuo2$	$28998$
$郰_tuo2$	$28999$
$砤_tuo2$	$29000$
$砣_tuo2$	$29001$
$铊_tuo2$	$29002$
$鸵_tuo2$	$29003$
$訑_tuo2$	$29004$
$袘_tuo2$	$29005$
$袉_tuo2$	$29006$
$哿_tuo2$	$29007$
$畦_tuo2$	$29008$
$蛇_tuo2$	$29009$
$舷_tuo2$	$29010$
$紽_tuo2$	$29011$
$堶_tuo2$	$29012$
$酡_tuo2$	$29013$
$颊_tuo2$	$29014$
$跎_tuo2$	$29015$
$幈_tuo2$	$29016$
$詑_tuo2$	$29017$
$惰_tuo2$	$29018$
$媠_tuo2$	$29019$
$馱_tuo2$	$29020$
$碢_tuo2$	$29021$
$暐_tuo2$	$29022$
$鉈_tuo2$	$29023$
$駄_tuo2$	$29024$
$摑_tuo2$	$29025$
$槖_tuo2$	$29026$
$艋_tuo2$	$29027$
$鉺_tuo2$	$29028$
$駞_tuo2$	$29029$
$駝_tuo2$	$29030$
$踻_tuo2$	$29031$
$鋖_tuo2$	$29032$
$橐_tuo2$	$29033$
$磚_tuo2$	$29034$
$磖_tuo2$	$29035$
$鴕_tuo2$	$29036$
$鮀_tuo2$	$29037$
$翶_tuo2$	$29038$
$蹔_tuo2$	$29039$
$礓_tuo2$	$29040$
$鼧_tuo2$	$29041$
$鎼_tuo2$	$29042$
$騨_tuo2$	$29043$
$蟺_tuo2$	$29044$
$蠑_tuo2$	$29045$
$鼍_tuo2$	$29046$
$驒_tuo2$	$29047$
$鱓_tuo2$	$29048$
$驝_tuo2$	$29049$
$鼉_tuo2$	$29050$
$乢_tuo3$	$29051$
$彵_tuo3$	$29052$
$杦_tuo3$	$29053$
$妥_tuo3$	$29054$
$柁_tuo3$	$29055$
$訑_tuo3$	$29056$
$袉_tuo3$	$29057$
$庹_tuo3$	$29058$
$隋_tuo3$	$29059$
$椭_tuo3$	$29060$
$媠_tuo3$	$29061$
$楕_tuo3$	$29062$
$貉_tuo3$	$29063$
$綏_tuo3$	$29064$
$撱_tuo3$	$29065$
$聡_tuo3$	$29066$
$嫷_tuo3$	$29067$
$橢_tuo3$	$29068$
$鵎_tuo3$	$29069$
$鬌_tuo3$	$29070$
$軃_tuo3$	$29071$
$鰖_tuo3$	$29072$
$躖_tuo3$	$29073$
$杝_tuo4$	$29074$
$佗_tuo4$	$29075$
$拓_tuo4$	$29076$
$肫_tuo4$	$29077$
$柝_tuo4$	$29078$
$毤_tuo4$	$29079$
$婀_tuo4$	$29080$
$萚_tuo4$	$29081$
$眲_tuo4$	$29082$
$唾_tuo4$	$29083$
$鱾_tuo4$	$29084$
$涶_tuo4$	$29085$
$酡_tuo4$	$29086$
$跅_tuo4$	$29087$
$毻_tuo4$	$29088$
$暈_tuo4$	$29089$
$箨_tuo4$	$29090$
$魄_tuo4$	$29091$
$嶞_tuo4$	$29092$
$翧_tuo4$	$29093$
$蘀_tuo4$	$29094$
$籜_tuo4$	$29095$
$瓲_wa$	$29096$
$哇_wa$	$29097$
$屲_wa1$	$29098$
$凹_wa1$	$29099$
$夺_wa1$	$29100$
$汙_wa1$	$29101$
$穵_wa1$	$29102$
$呙_wa1$	$29103$
$劸_wa1$	$29104$
$咼_wa1$	$29105$
$秊_wa1$	$29106$
$枭_wa1$	$29107$
$挖_wa1$	$29108$
$哇_wa1$	$29109$
$徍_wa1$	$29110$
$洼_wa1$	$29111$
$娃_wa1$	$29112$
$畖_wa1$	$29113$
$窊_wa1$	$29114$
$娲_wa1$	$29115$
$唲_wa1$	$29116$
$啘_wa1$	$29117$
$窐_wa1$	$29118$
$媧_wa1$	$29119$
$蛙_wa1$	$29120$
$嗗_wa1$	$29121$
$瓾_wa1$	$29122$
$搲_wa1$	$29123$
$詶_wa1$	$29124$
$溛_wa1$	$29125$
$漥_wa1$	$29126$
$窪_wa1$	$29127$
$鞋_wa1$	$29128$
$鋘_wa1$	$29129$
$鮭_wa1$	$29130$
$鼃_wa1$	$29131$
$騚_wa1$	$29132$
$攨_wa1$	$29133$
$韈_wa1$	$29134$
$黳_wa1$	$29135$
$驤_wa1$	$29136$
$哇_wa2$	$29137$
$娃_wa2$	$29138$
$姽_wa2$	$29139$
$譌_wa2$	$29140$
$騾_wa2$	$29141$
$瓦_wa3$	$29142$
$邷_wa3$	$29143$
$佤_wa3$	$29144$
$瓩_wa3$	$29145$
$咓_wa3$	$29146$
$砙_wa3$	$29147$
$昵_wa3$	$29148$
$耄_wa3$	$29149$
$瓸_wa3$	$29150$
$搲_wa3$	$29151$
$暩_wa3$	$29152$
$瓦_wa4$	$29153$
$忉_wa4$	$29154$
$昍_wa4$	$29155$
$帓_wa4$	$29156$
$俗_wa4$	$29157$
$袜_wa4$	$29158$
$聉_wa4$	$29159$
$奟_wa4$	$29160$
$婠_wa4$	$29161$
$椙_wa4$	$29162$
$嗢_wa4$	$29163$
$搲_wa4$	$29164$
$腽_wa4$	$29165$
$靺_wa4$	$29166$
$膃_wa4$	$29167$
$韎_wa4$	$29168$
$譁_wa4$	$29169$
$鎟_wa4$	$29170$
$襪_wa4$	$29171$
$櫪_wa4$	$29172$
$韈_wa4$	$29173$
$韤_wa4$	$29174$
$夭_wai1$	$29175$
$呙_wai1$	$29176$
$咼_wai1$	$29177$
$歪_wai1$	$29178$
$喎_wai1$	$29179$
$嫀_wai1$	$29180$
$赞_wai1$	$29181$
$竵_wai1$	$29182$
$瀤_wai1$	$29183$
$鰬_wai1$	$29184$
$歪_wai3$	$29185$
$崴_wai3$	$29186$
$舕_wai3$	$29187$
$外_wai4$	$29188$
$昍_wai4$	$29189$
$夞_wai4$	$29190$
$镺_wai4$	$29191$
$销_wai4$	$29192$
$镕_wai4$	$29193$
$顡_wai4$	$29194$
$毌_wan1$	$29195$
$夘_wan1$	$29196$
$夗_wan1$	$29197$
$弯_wan1$	$29198$
$剜_wan1$	$29199$
$埦_wan1$	$29200$
$捥_wan1$	$29201$
$帵_wan1$	$29202$
$婠_wan1$	$29203$
$貫_wan1$	$29204$
$塆_wan1$	$29205$
$酦_wan1$	$29206$
$湾_wan1$	$29207$
$睕_wan1$	$29208$
$蜿_wan1$	$29209$
$豌_wan1$	$29210$
$潫_wan1$	$29211$
$篡_wan1$	$29212$
$鋺_wan1$	$29213$
$舊_wan1$	$29214$
$艝_wan1$	$29215$
$關_wan1$	$29216$
$彎_wan1$	$29217$
$壪_wan1$	$29218$
$灣_wan1$	$29219$
$丸_wan2$	$29220$
$仆_wan2$	$29221$
$刓_wan2$	$29222$
$芄_wan2$	$29223$
$夸_wan2$	$29224$
$汍_wan2$	$29225$
$纨_wan2$	$29226$
$抏_wan2$	$29227$
$园_wan2$	$29228$
$岏_wan2$	$29229$
$忨_wan2$	$29230$
$完_wan2$	$29231$
$玩_wan2$	$29232$
$杬_wan2$	$29233$
$笂_wan2$	$29234$
$紈_wan2$	$29235$
$顽_wan2$	$29236$
$捖_wan2$	$29237$
$蚖_wan2$	$29238$
$琓_wan2$	$29239$
$貦_wan2$	$29240$
$烷_wan2$	$29241$
$翙_wan2$	$29242$
$骫_wan2$	$29243$
$粦_wan2$	$29244$
$頑_wan2$	$29245$
$詯_wan2$	$29246$
$翫_wan2$	$29247$
$龞_wan2$	$29248$
$夘_wan3$	$29249$
$夗_wan3$	$29250$
$忎_wan3$	$29251$
$免_wan3$	$29252$
$茔_wan3$	$29253$
$朊_wan3$	$29254$
$宛_wan3$	$29255$
$砆_wan3$	$29256$
$皇_wan3$	$29257$
$朐_wan3$	$29258$
$挽_wan3$	$29259$
$莬_wan3$	$29260$
$莞_wan3$	$29261$
$唍_wan3$	$29262$
$倇_wan3$	$29263$
$盌_wan3$	$29264$
$娩_wan3$	$29265$
$埶_wan3$	$29266$
$埦_wan3$	$29267$
$捥_wan3$	$29268$
$萖_wan3$	$29269$
$菀_wan3$	$29270$
$梚_wan3$	$29271$
$晚_wan3$	$29272$
$晥_wan3$	$29273$
$脘_wan3$	$29274$
$涴_wan3$	$29275$
$惋_wan3$	$29276$
$婉_wan3$	$29277$
$绾_wan3$	$29278$
$琬_wan3$	$29279$
$棾_wan3$	$29280$
$椀_wan3$	$29281$
$晩_wan3$	$29282$
$晼_wan3$	$29283$
$皖_wan3$	$29284$
$惌_wan3$	$29285$
$碗_wan3$	$29286$
$睕_wan3$	$29287$
$畹_wan3$	$29288$
$飵_wan3$	$29289$
$詵_wan3$	$29290$
$詻_wan3$	$29291$
$輓_wan3$	$29292$
$蜿_wan3$	$29293$
$箢_wan3$	$29294$
$銁_wan3$	$29295$
$綰_wan3$	$29296$
$綩_wan3$	$29297$
$踠_wan3$	$29298$
$鋔_wan3$	$29299$
$魭_wan3$	$29300$
$鋺_wan3$	$29301$
$駻_wan3$	$29302$
$關_wan3$	$29303$
$襧_wan3$	$29304$
$万_wan4$	$29305$
$卐_wan4$	$29306$
